Name,Symbol,Exchange,Price USD,24h Change %,Volume,Market Cap,Age (hours),First Seen
Cross-Chain Gas Token,XGAS,LiveCoinWatch,$0.31,+1.03%,"15,308,388",N/A,,
Redbrick,BRIC,LiveCoinWatch,$0.01,+0.82%,"3,777,526",N/A,,
League of Traders,_LOT,LiveCoinWatch,$0.02,+0.85%,"2,068,726",N/A,,
OpenVision,_____VISION,LiveCoinWatch,$0.01,+1.66%,"4,472,417",N/A,,
Nura Labs,NURA,LiveCoinWatch,$0.00,+0.82%,"1,531,506",N/A,,
Gorbagana,__GOR,LiveCoinWatch,$0.02,+0.76%,"27,845,224",N/A,,
Bombie,___________BOMB,LiveCoinWatch,$0.00,+1.14%,"28,091,675",N/A,,
Spark,___SPK,LiveCoinWatch,$0.04,+0.81%,"204,408,885",N/A,,
KAI: Battle of Three Kingdoms,SGC,LiveCoinWatch,$0.00,+1.04%,"3,233,558",N/A,,
NovaTrade,NRWA,LiveCoinWatch,$3.95,+1.01%,"8,060,693",N/A,,
I.R.I.S by Virtuals,__IRIS,LiveCoinWatch,$0.01,+0.80%,"2,988,354",N/A,,
MEET48 Token,__IDOL,LiveCoinWatch,$0.01,+0.99%,"6,597,625",N/A,,
Defi App,____HOME,LiveCoinWatch,$0.02,+0.92%,"161,329,257",N/A,,
CryBaby,CRYBB,LiveCoinWatch,$0.01,+1.34%,"2,006,773",N/A,,
Skate,SKATE,LiveCoinWatch,$0.04,+1.07%,"23,694,368",N/A,,
EGL1,EGL1,LiveCoinWatch,$0.07,+1.07%,"2,629,801",N/A,,
BULLA,__BULLA,LiveCoinWatch,$0.06,+1.07%,"3,894,065",N/A,,
Ton Question,TQ,LiveCoinWatch,$0.00,+0.63%,"8,565,419",N/A,,
Resolv,RESOLV,LiveCoinWatch,$0.17,+0.76%,"226,690,056",N/A,,
YBDBD,YBDBD,LiveCoinWatch,$0.00,+0.66%,"8,182,311",N/A,,
Lagrange,_LA,LiveCoinWatch,$0.52,+0.92%,"26,259,756",N/A,,
Bondex Token,BDXN,LiveCoinWatch,$0.04,+1.27%,"17,840,943",N/A,,
Vaulta,__A,LiveCoinWatch,$0.51,+0.99%,"60,530,498",N/A,,
StablR USD,__USDR,LiveCoinWatch,$1.00,+1.00%,"2,855,527",N/A,,
StablR Euro,EURR,LiveCoinWatch,$1.16,+1.01%,"3,057,475",N/A,,
LayerEdge,EDGEN,LiveCoinWatch,$0.01,+1.00%,"4,776,013",N/A,,
Loud,_LOUD,LiveCoinWatch,$0.00,+0.87%,"1,855,299",N/A,,
Assisterr AI,ASRR,LiveCoinWatch,$0.17,+0.95%,"2,783,047",N/A,,
catwifmask,____MASK,LiveCoinWatch,$0.01,+1.06%,"2,948,730",N/A,,
Sophon,_SOPH,LiveCoinWatch,$0.04,+0.93%,"24,769,115",N/A,,
Puffverse Token,PFVS,LiveCoinWatch,$0.02,+1.00%,"5,522,716",N/A,,
USDS,_________USDS,LiveCoinWatch,$1.00,+1.01%,"2,067,047",N/A,,
Elderglade,ELDE,LiveCoinWatch,$0.02,+1.01%,"4,677,785",N/A,,
USD₮0,____USD0,LiveCoinWatch,$1.00,+1.00%,"4,738,422",N/A,,
